iter	Passed	Remaining
1497	841896	1968172
1498	842368	1967400
1499	842913	1966797
1500	843446	1966169
1501	844006	1965602
1502	844583	1965074
1503	845118	1964450
1504	845709	1963957
1505	846220	1963276
1506	846829	1962823
1507	847367	1962206
1508	847866	1961498
1509	848442	1960969
1510	849177	1960807
1511	849787	1960357
1512	850306	1959694
1513	850926	1959266
1514	851464	1958650
1515	852068	1958184
1516	852637	1957637
1517	853248	1957188
1518	853874	1956773
1519	854449	1956239
1520	854991	1955630
1521	855573	1955115
1522	856170	1954631
1523	856751	1954112
1524	857314	1953551
1525	857928	1953108
1526	858470	1952500
1527	859033	1951939
1528	859606	1951403
1529	860163	1950828
1530	860730	1950276
1531	861349	1949843
1532	861884	1949220
1533	862478	1948728
1534	863066	1948224
1535	863625	1947655
1536	864144	1946996
1537	864712	1946446
1538	865255	1945841
1539	865768	1945167
1540	866328	1944601
1541	866898	1944055
1542	867433	1943432
1543	868013	1942910
1544	868612	1942430
1545	869150	1941813
1546	869741	1941316
1547	870212	1940550
1548	870682	1939784
1549	871232	1939195
1550	871769	1938577
1551	872350	1938057
1552	872879	1937421
1553	873444	1936866
1554	873999	1936287
1555	874484	1935556
1556	875018	1934931
1557	875529	1934256
1558	876087	1933686
1559	876666	1933162
1560	877210	1932561
1561	877741	1931931
1562	878370	1931516
1563	878892	1930865
1564	879422	1930233
1565	880046	1929809
1566	880596	1929219
1567	881204	1928758
1568	881743	1928145
1569	882339	1927657
1570	882846	1926976
1571	883441	1926487
1572	883969	1925850
1573	884558	1925347
1574	885110	1924764
1575	885591	1924025
1576	886126	1923405
1577	886780	1923044
1578	887370	1922541
1579	887941	1922000
1580	888482	1921392
1581	888996	1920727
1582	889559	1920167
1583	890104	1919568
1584	890645	1918960
1585	891220	1918428
1586	891758	1917815
1587	892343	1917302
1588	892924	1916781
1589	893509	1916268
1590	894084	1915734
1591	894611	1915098
1592	895227	1914651
1593	895978	1914492
1594	896556	1913965
1595	897125	1913417
1596	897597	1912663
1597	898142	1912065
1598	898710	1911517
1599	899244	1910894
1600	899815	1910351
1601	900389	1909815
1602	900994	1909343
1603	901619	1908915
1604	902224	1908444
1605	902833	1907979
1606	903368	1907360
1607	903937	1906813
1608	904474	1906198
1609	905004	1905567
1610	905599	1905075
1611	906115	1904415
1612	906587	1903665
1613	907118	1903037
1614	907663	1902440
1615	908222	1901871
1616	908788	1901318
1617	909303	1900658
1618	909785	1899929
1619	910293	1899254
1620	910846	1898674
1621	911390	1898074
1622	911970	1897550
1623	912441	1896799
1624	913005	1896242
1625	913559	1895663
1626	914089	1895035
1627	914592	1894352
1628	915116	1893712
1629	915718	1893234
1630	916265	1892641
1631	916830	1892085
1632	917360	1891458
1633	917896	1890843
1634	918456	1890278
1635	918949	1889575
1636	919506	1889004
1637	920020	1888343
1638	920517	1887649
1639	921119	1887171
1640	921624	1886494
1641	922165	1885889
1642	922720	1885315
1643	923313	1884817
1644	923960	1884429
1645	924521	1883866
1646	925098	1883336
1647	925629	1882713
1648	926230	1882230
1649	926754	1881593
1650	927328	1881055
1651	927862	1880438
1652	928422	1879873
1653	928980	1879303
1654	929509	1878677
1655	930080	1878132
1656	930626	1877539
1657	931160	1876922
1658	931741	1876401
1659	932291	1875814
1660	932853	1875254
1661	933448	1874760
1662	934012	1874202
1663	934562	1873617
1664	935095	1872998
1665	935587	1872298
1666	936120	1871678
1667	936634	1871023
1668	937186	1870443
1669	937779	1869943
1670	938321	1869342
1671	938855	1868727
1672	939410	1868152
1673	939975	1867597
1674	940538	1867039
1675	941069	1866417
1676	941644	1865882
1677	942200	1865309
1678	942719	1864663
1679	943265	1864072
1680	943779	1863416
1681	944287	1862750
1682	944920	1862329
1683	945440	1861686
1684	946002	1861127
1685	946565	1860568
1686	947117	1859988
1687	947641	1859352
1688	948176	1858741
1689	948716	1858136
1690	949210	1857444
1691	949723	1856787
1692	950282	1856222
1693	950839	1855651
1694	951355	1855003
1695	951910	1854429
1696	952502	1853928
1697	953019	1853281
1698	953571	1852702
1699	954134	1852144
1700	954745	1851678
1701	955334	1851170
1702	955863	1850547
1703	956378	1849896
1704	956906	1849270
1705	957438	1848653
1706	957965	1848025
1707	958479	1847373
1708	959081	1846891
1709	959622	1846290
1710	960183	1845729
1711	960777	1845231
1712	961262	1844524
1713	961809	1843935
1714	962353	1843341
1715	962882	1842719
1716	963445	1842160
1717	964122	1841822
1718	964825	1841530
1719	965348	1840897
1720	965968	1840447
1721	966542	1839911
1722	967072	1839289
1723	967629	1838721
1724	968138	1838060
1725	968671	1837444
1726	969195	1836812
1727	969798	1836330
1728	970433	1835908
1729	971070	1835490
1730	971707	1835073
1731	972240	1834458
1732	972843	1833976
1733	973369	1833348
1734	973887	1832703
1735	974529	1832294
1736	975207	1831952
1737	975775	1831403
1738	976273	1830724
1739	976908	1830300
1740	977508	1829810
1741	978139	1829379
1742	978792	1828988
1743	979506	1828711
1744	980064	1828143
1745	980760	1827832
1746	981312	1827252
1747	981814	1826579
1748	982353	1825975
1749	983055	1825673
1750	983703	1825272
1751	984351	1824871
1752	984965	1824405
1753	985528	1823845
1754	986040	1823191
1755	986576	1822582
1756	987151	1822045
1757	987859	1821752
1758	988577	1821478
1759	989126	1820892
1760	989677	1820309
1761	990305	1819868
1762	990828	1819234
1763	991351	1818601
1764	991880	1817980
1765	992408	1817355
1766	992933	1816724
1767	993545	1816255
1768	994096	1815672
1769	994688	1815165
1770	995244	1814593
1771	995861	1814130
1772	996383	1813495
1773	996899	1812851
1774	997555	1812460
1775	998299	1812228
1776	998887	1811712
1777	999442	1811138
1778	1000007	1810581
1779	1000582	1810042
1780	1001061	1809329
1781	1001623	1808767
1782	1002193	1808219
1783	1002723	1807600
1784	1003285	1807038
1785	1003874	1806523
1786	1004508	1806091
1787	1005025	1805448
1788	1005547	1804814
1789	1006106	1804247
1790	1006659	1803668
1791	1007208	1803082
1792	1007870	1802699
1793	1008449	1802167
1794	1008971	1801534
1795	1009475	1800868
1796	1010009	1800256
1797	1010625	1799791
1798	1011205	1799260
1799	1011733	1798638
1800	1012380	1798226
1801	1012960	1797696
1802	1013568	1797215
1803	1014089	1796579
1804	1014639	1795996
1805	1015275	1795565
